03-04-2018 12:58:35 	8B:35:C3:6E:10:6C 	referent-service : 	INFO - [1522753115101] User with username: coa995 has logged out.
07-05-2018 17:12:04 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705924819] User with username: filip.savic has logged in.
07-05-2018 17:12:06 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705926820] User with username: username1 has logged in.
07-05-2018 17:12:08 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705928820] User with username: coa995 has logged in.
07-05-2018 17:12:10 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705930820] User with username: coa995 failed to log in.
07-05-2018 17:12:12 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705932820] User with username: filip.savic failed to log in.
07-05-2018 17:12:14 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705934820] User with username: username1 failed to log in.
07-05-2018 17:12:16 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705936820] User with username: filip.savic failed to log in.
07-05-2018 17:12:18 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705938820] User with username: coa995 has logged out.
07-05-2018 17:12:20 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705940820] User with username: coa995 has logged out.
07-05-2018 17:12:22 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705942820] User with username: username1 has logged out.
07-05-2018 17:12:24 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705944821] User with username: coa995 failed to log in.
07-05-2018 17:12:26 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705946821] User with username: drstevanovic has logged out.
07-05-2018 17:12:28 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705948821] User with username: coa995 failed to log in.
07-05-2018 17:12:30 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705950821] User with username: filip.savic has logged in.
07-05-2018 17:12:32 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705952821] User with username: coa995 has logged in.
07-05-2018 17:12:34 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705954821] User with username: filip.savic has logged out.
07-05-2018 17:12:36 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705956821] User with username: username1 failed to log in.
07-05-2018 17:12:38 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705958821] User with username: username1 failed to log in.
07-05-2018 17:12:40 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705960822] User with username: filip.savic has logged out.
07-05-2018 17:12:42 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705962822] User with username: coa995 has logged out.
