03-04-2018 12:58:35 	8B:35:C3:6E:10:6C 	referent-service : 	INFO - [1522753115101] User with username: coa995 has logged out.
07-05-2018 17:12:04 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705924819] User with username: filip.savic has logged in.
07-05-2018 17:12:06 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525705926820] User with username: username1 has logged in.
07-05-2018 17:12:08 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705928820] User with username: coa995 has logged in.
07-05-2018 17:12:10 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525705930820] User with username: coa995 failed to log in.
07-05-2018 17:12:12 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525705932820] User with username: filip.savic failed to log in.
07-05-2018 17:12:14 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705934820] User with username: username1 failed to log in.
07-05-2018 17:12:16 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525705936820] User with username: filip.savic failed to log in.
07-05-2018 17:12:18 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525705938820] User with username: coa995 has logged out.
07-05-2018 17:12:20 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705940820] User with username: coa995 has logged out.
07-05-2018 17:12:22 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525705942820] User with username: username1 has logged out.
07-05-2018 17:12:24 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525705944821] User with username: coa995 failed to log in.
07-05-2018 17:12:26 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525705946821] User with username: drstevanovic has logged out.
07-05-2018 17:12:28 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705948821] User with username: coa995 failed to log in.
07-05-2018 17:12:30 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705950821] User with username: filip.savic has logged in.
07-05-2018 17:12:32 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705952821] User with username: coa995 has logged in.
07-05-2018 17:12:34 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705954821] User with username: filip.savic has logged out.
07-05-2018 17:12:36 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705956821] User with username: username1 failed to log in.
07-05-2018 17:12:38 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525705958821] User with username: username1 failed to log in.
07-05-2018 17:12:40 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525705960822] User with username: filip.savic has logged out.
07-05-2018 17:12:42 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525705962822] User with username: coa995 has logged out.
08-05-2018 00:11:31 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525731091041] User with username: username1 failed to log in.
08-05-2018 00:11:33 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731093087] User with username: username1 has logged in.
08-05-2018 00:11:35 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731095087] User with username: coa995 has logged in.
08-05-2018 00:11:37 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731097087] User with username: drstevanovic has logged out.
08-05-2018 00:11:39 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525731099087] User with username: drstevanovic failed to log in.
08-05-2018 00:11:41 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525731101087] User with username: filip.savic has logged in.
08-05-2018 00:11:43 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525731103088] User with username: filip.savic has logged in.
08-05-2018 00:11:45 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525731105088] User with username: coa995 has logged out.
08-05-2018 00:11:47 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731107088] User with username: coa995 has logged in.
08-05-2018 00:11:49 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525731109088] User with username: filip.savic failed to log in.
08-05-2018 00:11:51 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731111088] User with username: coa995 has logged out.
08-05-2018 00:11:53 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525731113088] User with username: drstevanovic has logged out.
08-05-2018 00:11:55 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731115088] User with username: coa995 failed to log in.
08-05-2018 00:11:57 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731117088] User with username: username1 has logged in.
08-05-2018 00:11:59 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731119088] User with username: filip.savic has logged out.
08-05-2018 00:12:01 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731121089] User with username: drstevanovic has logged in.
08-05-2018 00:12:03 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731123089] User with username: filip.savic has logged out.
08-05-2018 00:12:05 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731125090] User with username: coa995 has logged in.
08-05-2018 00:12:07 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731127090] User with username: drstevanovic failed to log in.
08-05-2018 00:12:09 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731129090] User with username: drstevanovic has logged out.
08-05-2018 00:12:11 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525731131090] User with username: drstevanovic has logged in.
08-05-2018 00:12:13 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731133090] User with username: drstevanovic failed to log in.
08-05-2018 00:12:15 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731135100] User with username: filip.savic has logged in.
08-05-2018 00:12:17 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731137101] User with username: filip.savic failed to log in.
08-05-2018 00:12:19 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525731139104] User with username: coa995 has logged in.
08-05-2018 00:12:21 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731141104] User with username: username1 has logged in.
08-05-2018 00:12:23 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731143104] User with username: username1 failed to log in.
08-05-2018 00:12:25 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731145104] User with username: filip.savic has logged in.
08-05-2018 00:12:27 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525731147104] User with username: coa995 failed to log in.
08-05-2018 00:12:29 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525731149104] User with username: coa995 has logged out.
08-05-2018 00:16:03 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731363122] User with username: drstevanovic has logged out.
08-05-2018 00:16:05 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525731365123] User with username: username1 has logged out.
08-05-2018 00:16:07 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525731367123] User with username: coa995 has logged out.
08-05-2018 00:16:09 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731369123] User with username: filip.savic failed to log in.
08-05-2018 00:16:11 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731371123] User with username: filip.savic has logged in.
08-05-2018 00:16:13 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731373123] User with username: drstevanovic has logged out.
08-05-2018 00:16:15 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731375123] User with username: coa995 has logged in.
08-05-2018 00:16:17 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731377123] User with username: coa995 has logged out.
08-05-2018 00:16:19 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731379123] User with username: coa995 has logged in.
08-05-2018 00:16:21 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731381123] User with username: filip.savic has logged out.
08-05-2018 00:16:23 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525731383124] User with username: coa995 has logged out.
08-05-2018 00:16:25 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731385124] User with username: filip.savic failed to log in.
08-05-2018 00:16:27 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731387124] User with username: filip.savic has logged out.
08-05-2018 00:16:29 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731389124] User with username: username1 failed to log in.
08-05-2018 00:16:31 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525731391124] User with username: drstevanovic has logged out.
08-05-2018 00:16:33 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525731393124] User with username: drstevanovic has logged out.
08-05-2018 00:16:35 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525731395124] User with username: filip.savic has logged in.
08-05-2018 00:16:37 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731397124] User with username: filip.savic failed to log in.
08-05-2018 00:16:39 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525731399124] User with username: filip.savic has logged in.
08-05-2018 00:16:41 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731401125] User with username: filip.savic has logged in.
08-05-2018 00:16:43 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731403125] User with username: coa995 failed to log in.
08-05-2018 00:16:45 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525731405125] User with username: filip.savic failed to log in.
08-05-2018 00:23:07 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525731787416] User with username: coa995 has logged out.
08-05-2018 00:23:09 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731789417] User with username: coa995 has logged out.
08-05-2018 00:23:11 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525731791417] User with username: filip.savic has logged in.
08-05-2018 00:23:13 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731793418] User with username: filip.savic has logged out.
08-05-2018 00:23:15 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731795418] User with username: drstevanovic has logged in.
08-05-2018 00:23:17 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525731797418] User with username: username1 failed to log in.
08-05-2018 00:23:19 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731799418] User with username: coa995 failed to log in.
08-05-2018 00:23:21 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525731801419] User with username: filip.savic has logged in.
08-05-2018 00:23:23 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731803419] User with username: coa995 failed to log in.
08-05-2018 00:23:25 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525731805419] User with username: coa995 has logged out.
08-05-2018 00:23:27 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525731807419] User with username: filip.savic failed to log in.
08-05-2018 00:23:29 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731809419] User with username: drstevanovic failed to log in.
08-05-2018 00:23:31 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731811419] User with username: username1 has logged out.
08-05-2018 00:23:33 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525731813419] User with username: filip.savic has logged in.
08-05-2018 00:23:35 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525731815419] User with username: drstevanovic has logged in.
08-05-2018 00:23:37 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525731817419] User with username: drstevanovic has logged out.
08-05-2018 00:23:39 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525731819420] User with username: drstevanovic failed to log in.
08-05-2018 00:23:41 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525731821308] User with username: filip.savic has logged in.
08-05-2018 00:28:49 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525732129175] User with username: drstevanovic has logged in.
08-05-2018 00:28:51 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732131176] User with username: drstevanovic failed to log in.
08-05-2018 00:28:53 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525732133176] User with username: coa995 failed to log in.
08-05-2018 00:28:55 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525732135177] User with username: coa995 has logged in.
08-05-2018 00:28:57 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525732137177] User with username: filip.savic has logged in.
08-05-2018 00:28:59 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525732139177] User with username: coa995 has logged out.
08-05-2018 00:29:01 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525732141177] User with username: coa995 has logged in.
08-05-2018 00:29:03 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732143177] User with username: drstevanovic has logged out.
08-05-2018 00:29:05 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732145177] User with username: username1 has logged out.
08-05-2018 00:29:07 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525732147218] User with username: drstevanovic has logged out.
08-05-2018 00:29:09 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525732149218] User with username: coa995 has logged out.
08-05-2018 00:29:11 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525732151219] User with username: coa995 failed to log in.
08-05-2018 00:29:13 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525732153219] User with username: filip.savic has logged out.
08-05-2018 00:29:15 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525732155219] User with username: username1 failed to log in.
08-05-2018 00:29:17 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525732157219] User with username: username1 has logged in.
08-05-2018 00:29:19 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525732159219] User with username: filip.savic has logged out.
08-05-2018 00:29:21 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525732161219] User with username: coa995 failed to log in.
08-05-2018 00:29:23 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525732163219] User with username: username1 has logged out.
08-05-2018 00:29:25 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525732165219] User with username: username1 failed to log in.
08-05-2018 00:39:39 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525732779823] User with username: username1 has logged out.
08-05-2018 00:39:41 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525732781824] User with username: username1 has logged in.
08-05-2018 00:39:43 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525732783824] User with username: username1 has logged in.
08-05-2018 00:39:45 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525732785824] User with username: filip.savic failed to log in.
08-05-2018 00:39:47 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525732787824] User with username: filip.savic failed to log in.
08-05-2018 00:39:49 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525732789824] User with username: coa995 failed to log in.
08-05-2018 00:39:51 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525732791824] User with username: filip.savic failed to log in.
08-05-2018 00:39:53 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525732793830] User with username: drstevanovic has logged out.
08-05-2018 00:39:55 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525732795830] User with username: username1 failed to log in.
08-05-2018 00:39:57 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525732797830] User with username: filip.savic has logged out.
08-05-2018 00:39:59 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732799831] User with username: username1 has logged out.
08-05-2018 00:40:01 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525732801831] User with username: filip.savic has logged out.
08-05-2018 00:40:03 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525732803831] User with username: username1 has logged out.
08-05-2018 00:40:05 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525732805831] User with username: coa995 failed to log in.
08-05-2018 00:40:07 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525732807831] User with username: coa995 has logged in.
08-05-2018 00:40:09 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525732809835] User with username: coa995 has logged out.
08-05-2018 00:40:11 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525732811835] User with username: drstevanovic has logged out.
08-05-2018 00:40:13 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525732813835] User with username: filip.savic has logged in.
08-05-2018 00:40:15 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525732815836] User with username: filip.savic has logged out.
08-05-2018 00:40:17 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525732817836] User with username: drstevanovic failed to log in.
08-05-2018 00:40:19 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732819836] User with username: coa995 failed to log in.
08-05-2018 00:40:21 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525732821836] User with username: coa995 failed to log in.
08-05-2018 00:40:23 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525732823836] User with username: filip.savic failed to log in.
08-05-2018 00:40:25 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525732825836] User with username: filip.savic failed to log in.
08-05-2018 00:40:27 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525732827836] User with username: coa995 has logged out.
08-05-2018 00:40:29 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732829836] User with username: drstevanovic has logged out.
08-05-2018 00:40:31 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525732831836] User with username: drstevanovic failed to log in.
08-05-2018 00:40:33 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732833837] User with username: drstevanovic failed to log in.
08-05-2018 00:40:35 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525732835837] User with username: coa995 has logged in.
08-05-2018 00:40:37 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525732837837] User with username: username1 has logged in.
08-05-2018 00:40:39 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525732839837] User with username: drstevanovic has logged out.
08-05-2018 00:40:41 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525732841837] User with username: filip.savic failed to log in.
08-05-2018 00:40:43 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525732843837] User with username: drstevanovic has logged in.
08-05-2018 00:40:45 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525732845837] User with username: filip.savic has logged in.
08-05-2018 00:40:47 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525732847837] User with username: username1 failed to log in.
08-05-2018 00:40:49 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525732849837] User with username: coa995 has logged in.
08-05-2018 00:40:51 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525732851838] User with username: username1 failed to log in.
08-05-2018 00:40:53 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525732853838] User with username: filip.savic has logged out.
08-05-2018 00:40:55 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525732855838] User with username: drstevanovic has logged out.
08-05-2018 00:41:26 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525732886073] User with username: filip.savic failed to log in.
08-05-2018 00:41:28 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525732888073] User with username: coa995 failed to log in.
08-05-2018 00:41:30 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525732890073] User with username: username1 has logged in.
08-05-2018 00:41:32 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525732892073] User with username: coa995 failed to log in.
08-05-2018 00:41:34 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525732894073] User with username: username1 has logged in.
08-05-2018 00:41:36 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525732896073] User with username: coa995 has logged in.
08-05-2018 00:43:36 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525733016862] User with username: filip.savic failed to log in.
08-05-2018 00:43:38 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525733018862] User with username: filip.savic failed to log in.
08-05-2018 00:43:40 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525733020862] User with username: coa995 has logged out.
08-05-2018 00:43:42 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525733022862] User with username: coa995 has logged in.
08-05-2018 00:43:44 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525733024862] User with username: filip.savic has logged in.
08-05-2018 00:43:46 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525733026864] User with username: filip.savic failed to log in.
08-05-2018 00:43:48 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525733028864] User with username: coa995 has logged in.
08-05-2018 00:43:50 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525733030864] User with username: filip.savic failed to log in.
08-05-2018 00:43:52 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525733032864] User with username: username1 failed to log in.
08-05-2018 00:43:54 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525733034864] User with username: drstevanovic has logged in.
08-05-2018 00:43:56 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525733036864] User with username: drstevanovic failed to log in.
08-05-2018 00:43:58 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525733038864] User with username: username1 has logged in.
08-05-2018 00:44:00 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525733040864] User with username: username1 has logged in.
08-05-2018 00:44:02 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525733042865] User with username: drstevanovic failed to log in.
08-05-2018 00:44:04 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525733044865] User with username: drstevanovic has logged out.
08-05-2018 00:44:06 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525733046865] User with username: filip.savic has logged out.
08-05-2018 00:44:08 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525733048865] User with username: drstevanovic has logged out.
08-05-2018 00:44:10 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525733050865] User with username: username1 has logged out.
08-05-2018 00:48:33 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525733313487] User with username: coa995 has logged out.
08-05-2018 00:48:35 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525733315488] User with username: username1 failed to log in.
08-05-2018 00:48:37 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525733317488] User with username: coa995 has logged out.
08-05-2018 00:48:39 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525733319488] User with username: drstevanovic failed to log in.
08-05-2018 00:48:41 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525733321488] User with username: coa995 has logged out.
08-05-2018 00:48:43 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525733323489] User with username: drstevanovic has logged in.
08-05-2018 00:48:45 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525733325489] User with username: drstevanovic has logged out.
08-05-2018 00:48:47 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525733327489] User with username: coa995 has logged out.
08-05-2018 00:48:49 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525733329489] User with username: drstevanovic has logged in.
08-05-2018 00:48:51 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525733331489] User with username: filip.savic has logged in.
08-05-2018 00:48:53 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525733333489] User with username: coa995 failed to log in.
08-05-2018 00:48:55 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525733335489] User with username: username1 has logged out.
08-05-2018 00:48:57 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525733337489] User with username: username1 has logged out.
08-05-2018 00:48:59 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525733339489] User with username: username1 has logged in.
08-05-2018 01:01:29 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734089480] User with username: username1 has logged in.
08-05-2018 01:01:31 	C5:85:06:17:93:BF 	referent-service : 	CRITICAL - [1525734091480] User with username: filip.savic failed to log in.
08-05-2018 01:01:33 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525734093481] User with username: filip.savic has logged out.
08-05-2018 01:01:35 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734095489] User with username: username1 has logged out.
08-05-2018 01:01:37 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734097490] User with username: filip.savic failed to log in.
08-05-2018 01:01:39 	C5:85:06:17:93:BF 	referent-service : 	WARNING - [1525734099490] User with username: filip.savic has logged out.
08-05-2018 01:01:41 	C5:85:06:17:93:BF 	student-service : 	DEBUG - [1525734101490] User with username: filip.savic has logged in.
08-05-2018 01:01:43 	C5:85:06:17:93:BF 	professor-service : 	ERROR - [1525734103490] User with username: filip.savic has logged out.
08-05-2018 01:01:45 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734105490] User with username: username1 failed to log in.
08-05-2018 01:01:47 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525734107490] User with username: coa995 failed to log in.
08-05-2018 01:01:49 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525734109491] User with username: drstevanovic has logged out.
08-05-2018 01:01:51 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734111491] User with username: username1 has logged out.
08-05-2018 01:01:53 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525734113491] User with username: drstevanovic has logged out.
08-05-2018 01:01:55 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525734115491] User with username: filip.savic has logged in.
08-05-2018 01:01:57 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525734117491] User with username: username1 failed to log in.
08-05-2018 01:01:59 	C5:85:06:17:93:BF 	referent-service : 	INFO - [1525734119491] User with username: drstevanovic has logged out.
08-05-2018 01:02:01 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734121491] User with username: coa995 has logged out.
08-05-2018 01:02:03 	C5:85:06:17:93:BF 	student-service : 	ERROR - [1525734123491] User with username: drstevanovic has logged in.
08-05-2018 01:02:05 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525734125491] User with username: username1 has logged out.
08-05-2018 01:02:07 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525734127492] User with username: username1 has logged out.
08-05-2018 01:02:09 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525734129492] User with username: drstevanovic has logged in.
08-05-2018 01:02:11 	C5:85:06:17:93:BF 	professor-service : 	DEBUG - [1525734131492] User with username: filip.savic failed to log in.
08-05-2018 01:02:13 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525734133492] User with username: filip.savic has logged out.
08-05-2018 01:02:15 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734135492] User with username: drstevanovic failed to log in.
08-05-2018 01:02:17 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734137492] User with username: username1 has logged in.
08-05-2018 01:02:19 	C5:85:06:17:93:BF 	student-service : 	INFO - [1525734139492] User with username: drstevanovic has logged in.
08-05-2018 01:02:21 	C5:85:06:17:93:BF 	referent-service : 	DEBUG - [1525734141492] User with username: drstevanovic has logged in.
08-05-2018 01:02:23 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734143492] User with username: username1 has logged out.
08-05-2018 01:02:25 	C5:85:06:17:93:BF 	referent-service : 	ERROR - [1525734145493] User with username: coa995 has logged in.
08-05-2018 01:02:27 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734147493] User with username: username1 has logged in.
08-05-2018 01:02:29 	C5:85:06:17:93:BF 	student-service : 	CRITICAL - [1525734149493] User with username: username1 has logged out.
08-05-2018 01:02:31 	C5:85:06:17:93:BF 	student-service : 	WARNING - [1525734151493] User with username: filip.savic failed to log in.
08-05-2018 01:02:33 	C5:85:06:17:93:BF 	professor-service : 	WARNING - [1525734153493] User with username: coa995 failed to log in.
08-05-2018 01:02:35 	C5:85:06:17:93:BF 	professor-service : 	CRITICAL - [1525734155493] User with username: username1 has logged out.
08-05-2018 01:07:25 	C5:85:06:17:93:BF 	professor-service : 	INFO - [1525734445185] User with username: username1 has logged out.
